Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
24,F,Value,FL,1797375,Churner,2,1351,21,0.0,0.0,0.0,0.0,9,1,1,1,1,1,1.0,1.0,1.0,1.0,675.5,675.5,675.5,675.5
20,F,Fast,CA,846777,Nonchurner,163,5476,1512,0.7689952390108038,71.01039179830643,0.0,1.1388888888888888,12,13,72,72,72,1,11.642857142857142,2.232876712328767,2.232876712328767,2.232876712328767,391.14285714285717,75.01369863013699,75.01369863013699,75.01369863013699
18,F,Fast,AL,1971645,Churner,31,1328,294,0.42581531362632,87.64338330622932,0.0,4.285714285714286,27,3,14,14,14,1,7.75,2.066666666666667,2.066666666666667,2.066666666666667,332.0,88.53333333333333,88.53333333333333,88.53333333333333
32,M,Fast,KS,1675413,Churner,14,466,105,1.3038404810405297,80.52763500811383,0.0,9.6,24,5,5,5,5,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,77.66666666666667,77.66666666666667,77.66666666666667,77.66666666666667
24,F,Value,FL,2090543,Nonchurner,126,4228,1239,0.43381336836701256,52.58477889429389,0.0,0.5254237288135594,55,10,59,59,59,1,11.454545454545455,2.1,2.1,2.1,384.3636363636364,70.46666666666667,70.46666666666667,70.46666666666667
22,F,Value,DC,2144185,Churner,72,3804,693,0.39167472590032015,67.01271928115247,0.0,1.9393939393939394,18,12,33,4,33,1,5.538461538461538,2.1176470588235294,14.4,2.1176470588235294,292.61538461538464,111.88235294117646,760.8,111.88235294117646
26,M,Inspiration,GA,1520577,Nonchurner,127,9146,1260,0.5551505114790766,231.81709378678573,0.0,1.45,10,9,60,60,60,1,12.7,2.081967213114754,2.081967213114754,2.081967213114754,914.6,149.9344262295082,149.9344262295082,149.9344262295082
22,F,Value,DC,1990509,Nonchurner,78,3957,777,0.39326156010301155,84.42812391678561,0.0,2.5135135135135136,1,12,37,4,37,1,6.0,2.0526315789473686,15.6,2.0526315789473686,304.38461538461536,104.13157894736842,791.4,104.13157894736842
24,F,Value,FL,1838092,Nonchurner,21,572,189,0.5,42.43262633608457,0.0,0.0,58,9,9,9,9,1,2.1,2.1,2.1,2.1,57.2,57.2,57.2,57.2
22,F,Value,DC,1762083,Churner,29,1428,252,0.90033663737852,71.22818645349989,0.0,0.8333333333333334,54,12,12,4,12,1,2.230769230769231,2.230769230769231,5.8,2.230769230769231,109.84615384615384,109.84615384615384,285.6,109.84615384615384
24,F,Value,FL,1046787,Churner,105,5691,987,0.47606932074001707,147.30164699737952,0.0,1.127659574468085,32,10,47,47,47,1,9.545454545454545,2.1875,2.1875,2.1875,517.3636363636364,118.5625,118.5625,118.5625
26,M,Inspiration,GA,2158663,Churner,9,278,84,0.49999999999999994,20.5993527406405,0.0,0.0,67,4,4,4,4,1,1.8,1.8,1.8,1.8,55.6,55.6,55.6,55.6
26,M,Inspiration,GA,1655491,Nonchurner,17,2062,147,0.7867957924694432,598.8967237464951,0.0,12.285714285714286,2,7,7,7,7,1,2.125,2.125,2.125,2.125,257.75,257.75,257.75,257.75
24,F,Value,FL,199811,Nonchurner,45,2368,441,0.35856858280031817,80.01368930495879,0.0,0.8571428571428571,1,10,21,21,21,1,4.090909090909091,2.0454545454545454,2.0454545454545454,2.0454545454545454,215.27272727272728,107.63636363636364,107.63636363636364,107.63636363636364
24,F,Value,FL,426542,Churner,71,3003,651,0.7828813612588127,82.91069168508322,0.0,2.903225806451613,8,10,31,31,31,1,6.454545454545454,2.21875,2.21875,2.21875,273.0,93.84375,93.84375,93.84375
22,F,Value,DC,1808002,Nonchurner,43,4743,357,0.874474632195206,240.89883768918438,0.0,3.235294117647059,18,12,17,4,17,1,3.3076923076923075,2.388888888888889,8.6,2.388888888888889,364.84615384615387,263.5,948.6,263.5
22,F,Value,DC,1839457,Churner,12,644,105,0.5477225575051662,77.19909325892371,0.0,0.0,38,5,5,4,5,1,2.0,2.0,2.4,2.0,107.33333333333333,107.33333333333333,128.8,107.33333333333333
28,M,Inspiration,HI,2114973,Churner,16,538,147,0.48795003647426666,53.89628487947498,0.0,0.0,80,5,7,7,7,1,2.6666666666666665,2.0,2.0,2.0,89.66666666666667,67.25,67.25,67.25
24,F,Value,FL,2119824,Churner,16,634,147,0.48795003647426655,44.399163441282475,0.0,2.2857142857142856,64,7,7,7,7,1,2.0,2.0,2.0,2.0,79.25,79.25,79.25,79.25
28,M,Inspiration,HI,426597,Nonchurner,64,2060,651,0.2497310381147075,44.021842086005,0.0,3.096774193548387,2,5,31,31,31,1,10.666666666666666,2.0,2.0,2.0,343.3333333333333,64.375,64.375,64.375
22,F,Value,DC,1976145,Churner,138,4856,1029,1.9544124158315366,111.20912074742327,0.0,0.673469387755102,3,12,49,4,49,1,10.615384615384615,2.76,27.6,2.76,373.53846153846155,97.12,971.2,97.12
28,M,Inspiration,HI,1051859,Churner,7,377,63,0.5773502691896258,11.547005383792516,0.0,0.0,78,3,3,3,3,1,1.75,1.75,1.75,1.75,94.25,94.25,94.25,94.25
26,M,Inspiration,GA,1403702,Nonchurner,36,2609,336,0.4472135954999579,279.99654015719557,0.0,3.8125,18,9,16,16,16,1,3.6,2.1176470588235294,2.1176470588235294,2.1176470588235294,260.9,153.47058823529412,153.47058823529412,153.47058823529412
32,M,Fast,KS,530591,Churner,2,240,21,0.0,0.0,0.0,0.0,16,1,1,1,1,1,1.0,1.0,1.0,1.0,120.0,120.0,120.0,120.0
24,F,Value,FL,1697125,Churner,28,935,273,0.3755338080994055,104.41141503563482,0.0,0.0,4,10,13,13,13,1,2.5454545454545454,2.0,2.0,2.0,85.0,66.78571428571429,66.78571428571429,66.78571428571429
32,M,Fast,KS,1068437,Churner,10,786,63,1.1547005383792515,129.10460874810008,0.0,20.333333333333332,11,3,3,3,3,1,2.5,2.5,2.5,2.5,196.5,196.5,196.5,196.5
30,M,Fast,ID,371262,Churner,46,1625,378,1.1490262999202836,81.57047155720849,0.0,3.4444444444444446,26,8,18,18,18,1,5.111111111111111,2.4210526315789473,2.4210526315789473,2.4210526315789473,180.55555555555554,85.52631578947368,85.52631578947368,85.52631578947368
26,M,Inspiration,GA,1073134,Nonchurner,70,8516,294,2.9612887007569473,767.8663173487174,0.0,6.285714285714286,4,9,14,14,14,1,7.0,4.666666666666667,4.666666666666667,4.666666666666667,851.6,567.7333333333333,567.7333333333333,567.7333333333333
22,F,Value,DC,1684194,Churner,10,409,105,0.0,28.45522799065226,0.0,0.0,13,5,5,4,5,1,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,68.16666666666667,68.16666666666667,81.8,68.16666666666667
26,M,Inspiration,GA,931650,Churner,177,13626,1533,1.1293780025991949,515.008608859494,0.0,0.9726027397260274,1,9,73,73,73,1,17.7,2.391891891891892,2.391891891891892,2.391891891891892,1362.6,184.13513513513513,184.13513513513513,184.13513513513513
30,M,Fast,ID,1028448,Churner,17,1102,84,4.5,477.40304425785416,0.0,0.0,74,4,4,4,4,1,3.4,3.4,3.4,3.4,220.4,220.4,220.4,220.4
24,F,Value,FL,1893909,Churner,66,7209,588,0.67846699279881,286.53827643516297,0.0,1.9642857142857142,15,10,28,28,28,1,6.0,2.2758620689655173,2.2758620689655173,2.2758620689655173,655.3636363636364,248.58620689655172,248.58620689655172,248.58620689655172
20,F,Fast,CA,842182,Nonchurner,31,1161,294,0.42581531362632014,61.875140137481445,0.0,1.5,67,13,14,14,14,1,2.2142857142857144,2.066666666666667,2.066666666666667,2.066666666666667,82.92857142857143,77.4,77.4,77.4
32,M,Fast,KS,1181907,Nonchurner,74,5175,651,1.1453505825681705,271.9822219047747,0.0,2.129032258064516,9,7,31,31,31,1,9.25,2.3125,2.3125,2.3125,646.875,161.71875,161.71875,161.71875
22,F,Value,DC,2017840,Churner,21,2601,210,0.31622776601683794,180.95269486188312,0.0,0.0,77,10,10,4,10,1,1.9090909090909092,1.9090909090909092,4.2,1.9090909090909092,236.45454545454547,236.45454545454547,520.2,236.45454545454547
32,M,Fast,KS,708563,Churner,25,2613,147,3.7352886036263584,782.3400186376156,0.0,3.0,15,7,7,7,7,1,3.125,3.125,3.125,3.125,326.625,326.625,326.625,326.625
20,F,Fast,CA,1481533,Churner,39,1142,315,0.6324555320336759,88.05993629882082,0.0,4.933333333333334,2,13,15,15,15,1,2.7857142857142856,2.4375,2.4375,2.4375,81.57142857142857,71.375,71.375,71.375
28,M,Inspiration,HI,1521062,Nonchurner,167,7986,1512,0.5771808340372787,100.76352878097494,0.0,1.0833333333333333,16,5,72,72,72,1,27.833333333333332,2.287671232876712,2.287671232876712,2.287671232876712,1331.0,109.3972602739726,109.3972602739726,109.3972602739726
22,F,Value,DC,1244992,Nonchurner,46,2369,420,0.6569466853317862,124.16859294396556,0.0,0.0,31,12,20,4,20,1,3.5384615384615383,2.1904761904761907,9.2,2.1904761904761907,182.23076923076923,112.80952380952381,473.8,112.80952380952381
24,F,Value,FL,1765022,Churner,32,1473,315,0.3518657752744984,105.26510750074243,0.0,0.0,19,10,15,15,15,1,2.909090909090909,2.0,2.0,2.0,133.9090909090909,92.0625,92.0625,92.0625
30,M,Fast,ID,790209,Churner,35,617,315,0.6172133998483675,29.570416361788414,0.0,0.0,65,8,15,15,15,1,3.888888888888889,2.1875,2.1875,2.1875,68.55555555555556,38.5625,38.5625,38.5625
24,F,Value,FL,1148122,Nonchurner,239,10019,2331,0.6208234736394764,65.1561357902848,0.0,0.8288288288288288,3,10,111,111,111,1,21.727272727272727,2.1339285714285716,2.1339285714285716,2.1339285714285716,910.8181818181819,89.45535714285714,89.45535714285714,89.45535714285714
28,M,Inspiration,HI,1639873,Nonchurner,17,767,126,2.0412414523193148,62.43209644619237,0.0,0.0,27,5,6,6,6,1,2.8333333333333335,2.4285714285714284,2.4285714285714284,2.4285714285714284,127.83333333333333,109.57142857142857,109.57142857142857,109.57142857142857
24,F,Value,FL,1839266,Nonchurner,86,6675,777,0.8516015648325367,181.55768282337212,0.0,2.1621621621621623,8,10,37,37,37,1,7.818181818181818,2.263157894736842,2.263157894736842,2.263157894736842,606.8181818181819,175.6578947368421,175.6578947368421,175.6578947368421
24,F,Value,FL,1528054,Churner,54,2213,504,0.531609533071195,82.19593725634665,0.0,0.375,75,10,24,24,24,1,4.909090909090909,2.16,2.16,2.16,201.1818181818182,88.52,88.52,88.52
22,F,Value,DC,1707015,Nonchurner,253,16792,2310,0.8300547124666383,251.18863982536004,0.0,0.8090909090909091,5,12,110,4,110,1,19.46153846153846,2.279279279279279,50.6,2.279279279279279,1291.6923076923076,151.27927927927928,3358.4,151.27927927927928
20,F,Fast,CA,2008326,Nonchurner,11,1223,105,0.447213595499958,320.0387476540926,0.0,1.2,18,5,5,5,5,1,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,203.83333333333334,203.83333333333334,203.83333333333334,203.83333333333334
24,F,Value,FL,1607110,Churner,19,563,168,0.7440238091428449,37.73190200044823,0.0,1.375,84,8,8,8,8,1,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,62.55555555555556,62.55555555555556,62.55555555555556,62.55555555555556
26,M,Inspiration,GA,1668774,Nonchurner,20,195,63,8.082903768654761,43.30127018922193,0.0,0.0,27,3,3,3,3,1,5.0,5.0,5.0,5.0,48.75,48.75,48.75,48.75
22,F,Value,DC,2074956,Churner,46,1687,462,0.4264014327112209,57.780690763508744,0.0,0.0,66,12,22,4,22,1,3.5384615384615383,2.0,9.2,2.0,129.76923076923077,73.34782608695652,337.4,73.34782608695652
22,F,Value,DC,1660532,Churner,3,259,21,0.0,0.0,0.0,0.0,7,1,1,1,1,1,1.5,1.5,1.5,1.5,129.5,129.5,129.5,129.5
26,M,Inspiration,GA,1655897,Churner,77,3268,756,0.42445109277598775,61.53749663468194,0.0,0.0,17,9,36,36,36,1,7.7,2.081081081081081,2.081081081081081,2.081081081081081,326.8,88.32432432432432,88.32432432432432,88.32432432432432
24,F,Value,FL,289451,Nonchurner,44,2303,294,1.3506205330054122,207.3238826273816,0.0,4.785714285714286,8,10,14,14,14,1,4.0,2.933333333333333,2.933333333333333,2.933333333333333,209.36363636363637,153.53333333333333,153.53333333333333,153.53333333333333
20,F,Fast,CA,1761093,Churner,54,2493,546,0.39223227027636803,74.59454506762644,0.0,0.0,85,13,26,26,26,1,3.857142857142857,2.0,2.0,2.0,178.07142857142858,92.33333333333333,92.33333333333333,92.33333333333333
20,F,Fast,CA,1970921,Churner,18,756,189,0.0,22.87465846739575,0.0,0.0,57,9,9,9,9,1,1.8,1.8,1.8,1.8,75.6,75.6,75.6,75.6
28,M,Inspiration,HI,1500241,Nonchurner,30,651,189,0.7071067811865475,9.205976319760985,0.0,0.0,18,5,9,9,9,1,5.0,3.0,3.0,3.0,108.5,65.1,65.1,65.1
20,F,Fast,CA,2157949,Churner,2,160,21,0.0,0.0,0.0,0.0,87,1,1,1,1,1,1.0,1.0,1.0,1.0,80.0,80.0,80.0,80.0
22,F,Value,DC,2159547,Churner,22,1739,231,0.0,159.47943726101778,0.0,0.6363636363636364,17,11,11,4,11,1,1.8333333333333333,1.8333333333333333,4.4,1.8333333333333333,144.91666666666666,144.91666666666666,347.8,144.91666666666666
26,M,Inspiration,GA,1481144,Nonchurner,18,1727,189,0.0,279.69869701360983,0.0,0.0,80,9,9,9,9,1,1.8,1.8,1.8,1.8,172.7,172.7,172.7,172.7
34,M,Value,LA,694668,Nonchurner,82,2460,735,0.48159399197793534,68.529757996745,0.0,2.0285714285714285,19,6,35,35,35,1,11.714285714285714,2.2777777777777777,2.2777777777777777,2.2777777777777777,351.42857142857144,68.33333333333333,68.33333333333333,68.33333333333333
32,M,Fast,KS,939646,Churner,55,3328,462,0.6725927091345494,167.52119462727885,0.0,0.5909090909090909,4,7,22,22,22,1,6.875,2.391304347826087,2.391304347826087,2.391304347826087,416.0,144.69565217391303,144.69565217391303,144.69565217391303
22,F,Value,DC,1263948,Churner,109,7643,987,0.7831481335449446,232.98801547751702,0.0,1.3617021276595744,29,12,47,4,47,1,8.384615384615385,2.2708333333333335,21.8,2.2708333333333335,587.9230769230769,159.22916666666666,1528.6,159.22916666666666
26,M,Inspiration,GA,1802512,Churner,19,433,189,0.3333333333333334,69.23049263952346,0.0,1.5555555555555556,59,9,9,9,9,1,1.9,1.9,1.9,1.9,43.3,43.3,43.3,43.3
26,M,Inspiration,GA,715097,Nonchurner,9,470,84,0.49999999999999994,49.889878733065686,0.0,14.5,17,4,4,4,4,1,1.8,1.8,1.8,1.8,94.0,94.0,94.0,94.0
18,F,Fast,AL,1781688,Churner,12,940,84,0.816496580927726,196.9686946361443,0.0,7.0,59,3,4,4,4,1,3.0,2.4,2.4,2.4,235.0,188.0,188.0,188.0
24,F,Value,FL,1622714,Churner,99,4252,924,0.6147413901342467,66.55652988392855,0.0,1.7954545454545454,17,10,44,44,44,1,9.0,2.2,2.2,2.2,386.54545454545456,94.4888888888889,94.4888888888889,94.4888888888889
36,M,Value,ME,2117349,Churner,15,808,147,0.3779644730092273,100.65263226042516,0.0,10.428571428571429,22,4,7,7,7,1,3.0,1.875,1.875,1.875,161.6,101.0,101.0,101.0
24,F,Value,FL,1402019,Nonchurner,16,1052,147,0.7559289460184544,176.86408556262847,0.0,0.0,87,7,7,7,7,1,2.0,2.0,2.0,2.0,131.5,131.5,131.5,131.5
28,M,Inspiration,HI,2058468,Churner,22,1863,168,0.7071067811865476,367.1295752183417,0.0,3.125,29,5,8,8,8,1,3.6666666666666665,2.4444444444444446,2.4444444444444446,2.4444444444444446,310.5,207.0,207.0,207.0
24,F,Value,FL,1956994,Churner,12,691,84,0.816496580927726,215.07266214003116,0.0,10.25,2,4,4,4,4,1,2.4,2.4,2.4,2.4,138.2,138.2,138.2,138.2
34,M,Value,LA,77280,Churner,21,1608,189,0.49999999999999994,216.79425730401624,0.0,0.0,94,6,9,9,9,1,3.0,2.1,2.1,2.1,229.71428571428572,160.8,160.8,160.8
26,M,Inspiration,GA,1556583,Churner,18,919,189,0.0,68.75580783549206,0.0,0.0,68,9,9,9,9,1,1.8,1.8,1.8,1.8,91.9,91.9,91.9,91.9
24,F,Value,FL,1423816,Nonchurner,98,4241,777,0.8238195668219338,109.22055956014248,0.0,0.21621621621621623,9,10,37,37,37,1,8.909090909090908,2.5789473684210527,2.5789473684210527,2.5789473684210527,385.54545454545456,111.60526315789474,111.60526315789474,111.60526315789474
24,F,Value,FL,1867924,Nonchurner,119,6381,1176,0.3843530573929037,199.17442512375084,0.0,0.75,24,10,56,56,56,1,10.818181818181818,2.087719298245614,2.087719298245614,2.087719298245614,580.0909090909091,111.94736842105263,111.94736842105263,111.94736842105263
36,M,Value,ME,733527,Nonchurner,4,159,42,0.0,65.76093065034893,0.0,0.0,25,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,53.0,53.0,53.0,53.0
32,M,Fast,KS,1080033,Churner,22,1206,231,0.0,102.65405274734431,0.0,0.0,31,7,11,11,11,1,2.75,1.8333333333333333,1.8333333333333333,1.8333333333333333,150.75,100.5,100.5,100.5
28,M,Inspiration,HI,1674911,Nonchurner,14,2380,63,0.5773502691896258,975.0755526282736,0.0,7.666666666666667,62,3,3,3,3,1,3.5,3.5,3.5,3.5,595.0,595.0,595.0,595.0
30,M,Fast,ID,1833554,Churner,8,306,63,0.5773502691896258,73.13685801290619,0.0,0.0,74,3,3,3,3,1,2.0,2.0,2.0,2.0,76.5,76.5,76.5,76.5
24,F,Value,FL,1765596,Churner,16,837,168,0.0,61.19976073716068,0.0,0.0,59,8,8,8,8,1,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.7777777777777777,93.0,93.0,93.0,93.0
22,F,Value,DC,2105018,Churner,80,5902,714,0.949716159867634,207.9922955518128,0.0,0.23529411764705882,22,12,34,4,34,1,6.153846153846154,2.2857142857142856,16.0,2.2857142857142856,454.0,168.62857142857143,1180.4,168.62857142857143
26,M,Inspiration,GA,22164,Nonchurner,37,1363,336,0.6020797289396147,54.48084525776009,0.0,0.0,12,9,16,16,16,1,3.7,2.176470588235294,2.176470588235294,2.176470588235294,136.3,80.17647058823529,80.17647058823529,80.17647058823529
24,F,Value,FL,1496384,Churner,32,1184,336,0.0,41.38276613921952,0.0,0.375,66,10,16,16,16,1,2.909090909090909,1.8823529411764706,1.8823529411764706,1.8823529411764706,107.63636363636364,69.6470588235294,69.6470588235294,69.6470588235294
28,M,Inspiration,HI,2167726,Churner,4,35,42,0.0,4.949747468305833,0.0,6.5,28,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666
22,F,Value,DC,1497374,Nonchurner,207,25516,1911,0.6158270692678093,430.62164055444,0.0,0.8791208791208791,16,12,91,4,91,1,15.923076923076923,2.25,41.4,2.25,1962.7692307692307,277.3478260869565,5103.2,277.3478260869565
24,F,Value,FL,1281478,Nonchurner,12,1407,126,0.0,278.6781297482815,0.0,2.0,82,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,201.0,201.0,201.0,201.0
22,F,Value,DC,931343,Churner,11,208,105,0.447213595499958,25.76431640855235,0.0,0.0,41,5,5,4,5,1,1.8333333333333333,1.8333333333333333,2.2,1.8333333333333333,34.666666666666664,34.666666666666664,41.6,34.666666666666664
22,F,Value,DC,1584289,Nonchurner,75,3696,672,0.970845158910856,110.02433748362077,0.0,0.0,19,12,32,4,32,1,5.769230769230769,2.272727272727273,15.0,2.272727272727273,284.3076923076923,112.0,739.2,112.0
26,M,Inspiration,GA,1974943,Nonchurner,40,1664,357,1.0571882797418488,121.7933097264281,0.0,0.0,60,9,17,17,17,1,4.0,2.2222222222222223,2.2222222222222223,2.2222222222222223,166.4,92.44444444444444,92.44444444444444,92.44444444444444
22,F,Value,DC,1855471,Churner,71,3794,693,0.36410954062720957,146.49178408030366,0.0,2.242424242424242,20,12,33,4,33,1,5.461538461538462,2.088235294117647,14.2,2.088235294117647,291.84615384615387,111.58823529411765,758.8,111.58823529411765
26,M,Inspiration,GA,1563246,Churner,28,1440,273,0.3755338080994054,110.08114722494028,0.0,0.0,24,9,13,13,13,1,2.8,2.0,2.0,2.0,144.0,102.85714285714286,102.85714285714286,102.85714285714286
26,M,Inspiration,GA,2089578,Churner,17,431,168,0.3535533905932738,22.95609162852298,0.0,0.0,80,8,8,8,8,1,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,47.888888888888886,47.888888888888886,47.888888888888886,47.888888888888886
24,F,Value,FL,2155259,Churner,107,6279,987,0.6151043622859763,263.11831192156717,0.0,2.021276595744681,2,10,47,47,47,1,9.727272727272727,2.2291666666666665,2.2291666666666665,2.2291666666666665,570.8181818181819,130.8125,130.8125,130.8125
18,F,Fast,AL,2129519,Churner,2,83,21,0.0,0.0,0.0,0.0,97,1,1,1,1,1,1.0,1.0,1.0,1.0,41.5,41.5,41.5,41.5
36,M,Value,ME,1762731,Churner,43,6261,420,0.36634754853252316,464.1803727227732,0.0,4.65,0,4,20,20,20,1,8.6,2.0476190476190474,2.0476190476190474,2.0476190476190474,1252.2,298.14285714285717,298.14285714285717,298.14285714285717
26,M,Inspiration,GA,2168099,Churner,8,676,84,0.0,47.229934010822696,0.0,0.0,40,4,4,4,4,1,1.6,1.6,1.6,1.6,135.2,135.2,135.2,135.2
24,F,Value,FL,1670128,Churner,106,3711,1008,0.45933964318510384,93.87682202101837,0.0,1.2708333333333333,20,10,48,48,48,1,9.636363636363637,2.163265306122449,2.163265306122449,2.163265306122449,337.3636363636364,75.73469387755102,75.73469387755102,75.73469387755102
18,F,Fast,AL,1754354,Nonchurner,17,842,126,1.1690451944500122,110.5796846923822,0.0,9.5,17,3,6,6,6,1,4.25,2.4285714285714284,2.4285714285714284,2.4285714285714284,210.5,120.28571428571429,120.28571428571429,120.28571428571429
20,F,Fast,CA,2174076,Churner,44,2677,420,0.41039134083406165,83.92495080976248,0.0,0.0,6,13,20,20,20,1,3.142857142857143,2.0952380952380953,2.0952380952380953,2.0952380952380953,191.21428571428572,127.47619047619048,127.47619047619048,127.47619047619048
28,M,Inspiration,HI,1767033,Nonchurner,274,16685,2583,0.7221666867447957,134.95797668587386,0.0,0.6260162601626016,16,5,123,91,123,1,45.666666666666664,2.2096774193548385,2.9782608695652173,2.2096774193548385,2780.8333333333335,134.55645161290323,181.3586956521739,134.55645161290323
26,M,Inspiration,GA,1471756,Churner,27,1195,210,1.2516655570345725,85.30631082555773,0.0,0.0,82,9,10,10,10,1,2.7,2.4545454545454546,2.4545454545454546,2.4545454545454546,119.5,108.63636363636364,108.63636363636364,108.63636363636364
26,M,Inspiration,GA,2086249,Churner,11,1727,105,0.447213595499958,548.5096170533384,0.0,0.0,10,5,5,5,5,1,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,287.8333333333333,287.8333333333333,287.8333333333333,287.8333333333333
30,M,Fast,ID,1823319,Churner,9,577,84,0.5,75.75563785400178,0.0,0.0,15,4,4,4,4,1,1.8,1.8,1.8,1.8,115.4,115.4,115.4,115.4
20,F,Fast,CA,1550369,Nonchurner,146,6050,1302,0.9597946193138831,90.76244409772875,0.0,1.5483870967741935,1,13,62,62,62,1,10.428571428571429,2.3174603174603177,2.3174603174603177,2.3174603174603177,432.14285714285717,96.03174603174604,96.03174603174604,96.03174603174604
32,M,Fast,KS,1695398,Nonchurner,6,129,63,0.0,17.435595774162696,0.0,0.0,24,3,3,3,3,1,1.5,1.5,1.5,1.5,32.25,32.25,32.25,32.25
30,M,Fast,ID,1996785,Churner,7,61,21,0.0,0.0,0.0,0.0,2,1,1,1,1,1,3.5,3.5,3.5,3.5,30.5,30.5,30.5,30.5
22,F,Value,DC,140028,Churner,42,915,315,1.2649110640673518,34.31159737298329,0.0,0.3333333333333333,64,12,15,4,15,1,3.230769230769231,2.625,8.4,2.625,70.38461538461539,57.1875,183.0,57.1875
30,M,Fast,ID,1866132,Churner,14,1974,126,0.5163977794943222,125.50856544475361,0.0,12.5,8,6,6,6,6,1,2.0,2.0,2.0,2.0,282.0,282.0,282.0,282.0
22,F,Value,DC,1836265,Churner,25,954,231,0.4670993664969137,47.246356280862365,0.0,0.0,61,11,11,4,11,1,2.0833333333333335,2.0833333333333335,5.0,2.0833333333333335,79.5,79.5,190.8,79.5
26,M,Inspiration,GA,1614443,Churner,57,2331,567,0.3202563076101744,56.44875143403563,0.0,0.0,37,9,27,27,27,1,5.7,2.0357142857142856,2.0357142857142856,2.0357142857142856,233.1,83.25,83.25,83.25
18,F,Fast,AL,1973779,Nonchurner,3,31,21,0.0,0.0,0.0,0.0,89,1,1,1,1,1,1.5,1.5,1.5,1.5,15.5,15.5,15.5,15.5
24,F,Value,FL,1683197,Nonchurner,31,1393,273,1.12089707663561,108.84457278909694,0.0,1.2307692307692308,51,10,13,13,13,1,2.8181818181818183,2.2142857142857144,2.2142857142857144,2.2142857142857144,126.63636363636364,99.5,99.5,99.5
24,F,Value,FL,475397,Churner,73,3087,546,1.7892843434005847,184.34783593897873,0.0,0.0,60,10,26,26,26,1,6.636363636363637,2.7037037037037037,2.7037037037037037,2.7037037037037037,280.6363636363636,114.33333333333333,114.33333333333333,114.33333333333333
26,M,Inspiration,GA,1241526,Nonchurner,30,841,294,0.36313651960128146,50.068359862698316,0.0,1.5,75,9,14,14,14,1,3.0,2.0,2.0,2.0,84.1,56.06666666666667,56.06666666666667,56.06666666666667
24,F,Value,FL,1565301,Nonchurner,358,30331,3234,0.7828481341144624,520.425169834727,0.0,0.5974025974025974,2,10,154,154,154,1,32.54545454545455,2.3096774193548386,2.3096774193548386,2.3096774193548386,2757.3636363636365,195.68387096774194,195.68387096774194,195.68387096774194
20,F,Fast,CA,1252997,Churner,10,784,105,0.0,80.75704303650548,0.0,0.0,84,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,130.66666666666666,130.66666666666666,130.66666666666666,130.66666666666666
22,F,Value,DC,2090888,Nonchurner,3,157,21,0.0,0.0,0.0,0.0,30,1,1,1,1,1,1.5,1.5,1.5,1.5,78.5,78.5,78.5,78.5
30,M,Fast,ID,1809009,Nonchurner,3,51,21,0.0,0.0,0.0,0.0,51,1,1,1,1,1,1.5,1.5,1.5,1.5,25.5,25.5,25.5,25.5
26,M,Inspiration,GA,1669429,Churner,24,791,189,1.3228756555322954,62.48288654592641,0.0,0.0,79,9,9,9,9,1,2.4,2.4,2.4,2.4,79.1,79.1,79.1,79.1
30,M,Fast,ID,1670480,Churner,2,50,21,0.0,0.0,0.0,0.0,16,1,1,1,1,1,1.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0
24,F,Value,FL,1564144,Churner,302,14156,2667,0.8812791376091923,110.77818501047811,0.0,0.5905511811023622,8,10,127,127,127,1,27.454545454545453,2.359375,2.359375,2.359375,1286.909090909091,110.59375,110.59375,110.59375
20,F,Fast,CA,605343,Churner,97,3439,903,0.7268006622574084,67.19923765585618,0.0,1.372093023255814,27,13,43,43,43,1,6.928571428571429,2.2045454545454546,2.2045454545454546,2.2045454545454546,245.64285714285714,78.1590909090909,78.1590909090909,78.1590909090909
